BLOCK	TRANSECT	PLOT	MODULE	SUBMODULE	CORNER	SAMPLING_ID	SPECIES	SPECIES_CORRECTED	SPCODE	FREQUENCY	DATE	DATE_CORRECTED	>1M	CONERCONER	DATE OF FIRE	TIME SINCE FIRE (DAYS)	SPECIES_NEW_NAMES	NEW_SPCODE
A 	1	7	7	3	A 	A _1_7_7_3_A 	RANDIA ACULEATA        	RANDIA ACULEATA	RANACU	11	4/18/1997	4/18/1997		1				
A 	1	7	7	3	A 	A _1_7_7_3_A 	RHYNCHOSPORA MICROCARPA    	RHYNCHOSPORA MICROCARPA	RHYMIC	8	4/18/1997	4/18/1997		1				
A 	1	7	7	3	A 	A _1_7_7_3_A 	SAMOLUS EBRACTEATUS      	SAMOLUS EBRACTEATUS	SAMEBR	1	4/18/1997	4/18/1997		1				
A 	1	7	7	3	A 	A _1_7_7_3_A 	TEUCRIUM CANADENSE       	TEUCRIUM CANADENSE	TEUCAN	2	4/18/1997	4/18/1997		1				
A 	1	7	7	3	A 	A _1_7_7_3_A 	TOXICODENDRON RADICANS     	TOXICODENDRON RADICANS	TOXRAD	6	4/18/1997	4/18/1997		1				
A 	1	7	7	3	A 	A _1_7_7_3_A 	TRAGIA SAXICOLA        	TRAGIA SAXICOLA	TRASAX	1	4/18/1997	4/18/1997		1				
A 	1	7	7	0.1	B 	A _1_7_7_0.1_B 	CLADIUM JAMAICENSE       	CLADIUM JAMAICENSE	CLAJAM	1	4/18/1997	4/18/1997		1				
A 	1	7	7	0.1	B 	A _1_7_7_0.1_B 	HYPTIS ALATA          	HYPTIS ALATA	HYPALA	1	4/18/1997	4/18/1997		1				
A 	1	7	7	0.1	B 	A _1_7_7_0.1_B 	LUDWIGIA MICROCARPA      	LUDWIGIA MICROCARPA	LUDMIC	1	4/18/1997	4/18/1997		1				
A 	1	7	7	0.1	B 	A _1_7_7_0.1_B 	RUELLIA CAROLINIENSIS     	RUELLIA CAROLINIENSIS	RUECAR	1	4/18/1997	4/18/1997		1				
A 	1	7	7	0.1	B 	A _1_7_7_0.1_B 	SERENOA REPENS         	SERENOA REPENS	SERREP	1	4/18/1997	4/18/1997		1				
A 	1	7	7	0.3	B 	A _1_7_7_0.3_B 	CLADIUM JAMAICENSE       	CLADIUM JAMAICENSE	CLAJAM	6	4/18/1997	4/18/1997		1				
A 	1	7	7	0.3	B 	A _1_7_7_0.3_B 	CYNOCTONUM MITREOLA      	CYNOCTONUM MITREOLA	CYNMIT	1	4/18/1997	4/18/1997		1				
A 	1	7	7	0.3	B 	A _1_7_7_0.3_B 	DIGITARIA VILLOSA       	DIGITARIA VILLOSA	DIGVIL	1	4/18/1997	4/18/1997		1			DIGITARIA FILIFORMIS VAR. FILIFORMIS	DIGFILFIL
A 	1	7	7	0.3	B 	A _1_7_7_0.3_B 	EUPATORIUM LEPTOPHYLLUM    	EUPATORIUM LEPTOPHYLLUM	EUPLEP	1	4/18/1997	4/18/1997		1				
A 	1	7	7	0.3	B 	A _1_7_7_0.3_B 	HYPTIS ALATA          	HYPTIS ALATA	HYPALA	1	4/18/1997	4/18/1997		1				
A 	1	7	7	0.3	B 	A _1_7_7_0.3_B 	LUDWIGIA CURTISSII       	LUDWIGIA CURTISSII	LUDCUR	1	4/18/1997	4/18/1997		1				
A 	1	7	7	0.3	B 	A _1_7_7_0.3_B 	MIKANIA SCANDENS        	MIKANIA SCANDENS	MIKSCA	6	4/18/1997	4/18/1997		1				
A 	1	7	7	0.3	B 	A _1_7_7_0.3_B 	PANICUM HEMITOMUM       	PANICUM HEMITOMON	PANHEM	6	4/18/1997	4/18/1997		1				
A 	1	7	7	0.3	B 	A _1_7_7_0.3_B 	PROSERPINACA PALUSTRIS     	PROSERPINACA PALUSTRIS	PROPAL	2	4/18/1997	4/18/1997		1				
A 	1	7	7	0.3	B 	A _1_7_7_0.3_B 	RUELLIA CAROLINIENSIS     	RUELLIA CAROLINIENSIS	RUECAR	1	4/18/1997	4/18/1997		1				
A 	1	7	7	0.3	B 	A _1_7_7_0.3_B 	SERENOA REPENS         	SERENOA REPENS	SERREP	8	4/18/1997	4/18/1997		1				
A 	1	7	7	1	B 	A _1_7_7_1_B 	ASTER SP            	ASTER SPP	ASTSPP	1	4/18/1997	4/18/1997		1				
A 	1	7	7	1	B 	A _1_7_7_1_B 	CENTELLA ASIATICA       	CENTELLA ASIATICA	CENASI	2	4/18/1997	4/18/1997		1				
A 	1	7	7	1	B 	A _1_7_7_1_B 	CHLORIS RADIATA        	CHLORIS RADIATA	CHLRAD	5	4/18/1997	4/18/1997		1				
A 	1	7	7	1	B 	A _1_7_7_1_B 	CLADIUM JAMAICENSE       	CLADIUM JAMAICENSE	CLAJAM	91	4/18/1997	4/18/1997		1				
A 	1	7	7	1	B 	A _1_7_7_1_B 	DICHANTHELIUM SP        	DICHANTHELIUM SPP	DICSPP	9	4/18/1997	4/18/1997		1				
A 	1	7	7	1	B 	A _1_7_7_1_B 	DICHROMENA COLORATA      	DICHROMENA COLORATA	DICCOL	5	4/18/1997	4/18/1997		1			RHYNCHOSPORA COLORATA	RHYCOL
A 	1	7	7	1	B 	A _1_7_7_1_B 	DIGITARIA VILLOSA       	DIGITARIA VILLOSA	DIGVIL	3	4/18/1997	4/18/1997		1			DIGITARIA FILIFORMIS VAR. FILIFORMIS	DIGFILFIL
A 	1	7	7	1	B 	A _1_7_7_1_B 	DIODIA VIRGINIANA       	DIODIA VIRGINIANA	DIOVIR	1	4/18/1997	4/18/1997		1				
A 	1	7	7	1	B 	A _1_7_7_1_B 	DYSCHORISTE ANGUSTA      	DYSCHORISTE ANGUSTA	DYSANG	1	4/18/1997	4/18/1997		1				
A 	1	7	7	1	B 	A _1_7_7_1_B 	ERIOCHLOA MICHAUXII      	ERIOCHLOA MICHAUXII	ERIMIC	2	4/18/1997	4/18/1997		1			ERIOCHLOA MICHAUXII VAR. MICHAUXII	ERIMICMIC
A 	1	7	7	1	B 	A _1_7_7_1_B 	EUPATORIUM LEPTOPHYLLUM    	EUPATORIUM LEPTOPHYLLUM	EUPLEP	7	4/18/1997	4/18/1997		1				
A 	1	7	7	1	B 	A _1_7_7_1_B 	IPOMOEA MICRODACTYLA      	IPOMOEA MICRODACTYLA 	IPOMIC	3	4/18/1997	4/18/1997		1				
A 	1	7	7	1	B 	A _1_7_7_1_B 	LUDWIGIA CURTISSII       	LUDWIGIA CURTISSII	LUDCUR	6	4/18/1997	4/18/1997		1				
A 	1	7	7	1	B 	A _1_7_7_1_B 	LUDWIGIA MICROCARPA      	LUDWIGIA MICROCARPA	LUDMIC	7	4/18/1997	4/18/1997		1				
A 	1	7	7	1	B 	A _1_7_7_1_B 	MELANTHERA SP     	MELANTHERA SPP	MELSPP	58	4/18/1997	4/18/1997		1				
A 	1	7	7	1	B 	A _1_7_7_1_B 	MIKANIA SCANDENS        	MIKANIA SCANDENS	MIKSCA	28	4/18/1997	4/18/1997		1				
A 	1	7	7	1	B 	A _1_7_7_1_B 	MYRICA CERIFERA        	MYRICA CERIFERA	MYRCER	4	4/18/1997	4/18/1997		1				
A 	1	7	7	1	B 	A _1_7_7_1_B 	PANICUM HEMITOMUM       	PANICUM HEMITOMON	PANHEM	40	4/18/1997	4/18/1997		1				
A 	1	7	7	1	B 	A _1_7_7_1_B 	PLUCHEA ROSEA         	PLUCHEA ROSEA	PLUROS	14	4/18/1997	4/18/1997		1			PLUCHEA BACCHARIS	PLUBAC
A 	1	7	7	1	B 	A _1_7_7_1_B 	PROSERPINACA PALUSTRIS     	PROSERPINACA PALUSTRIS	PROPAL	24	4/18/1997	4/18/1997		1				
A 	1	7	7	1	B 	A _1_7_7_1_B 	RUELLIA CAROLINIENSIS     	RUELLIA CAROLINIENSIS	RUECAR	4	4/18/1997	4/18/1997		1				
A 	1	7	7	1	B 	A _1_7_7_1_B 	SOLIDAGO STRICTA        	SOLIDAGO STRICTA	SOLSTR	3	4/18/1997	4/18/1997		1				
A 	1	7	7	1	B 	A _1_7_7_1_B 	SERENOA REPENS         	SERENOA REPENS	SERREP	81	4/18/1997	4/18/1997		1				
A 	1	7	7	3	B 	A _1_7_7_3_B 	BACCHARIS SP     	BACCHARIS SPP	BACSPP	17	4/18/1997	4/18/1997		1				
A 	1	7	7	3	B 	A _1_7_7_3_B 	CASSYTHA FILIFORMIS      	CASSYTHA FILIFORMIS	CASFIL	58	4/18/1997	4/18/1997		1				
A 	1	7	7	3	B 	A _1_7_7_3_B 	CHAMAESYCE PORTERIANA     	CHAMAESYCE PORTERIANA	CHAPOR	1	4/18/1997	4/18/1997		1			EUPHORBIA PORTERIANA	EUPPOR
A 	1	7	7	3	B 	A _1_7_7_3_B 	COREOPSIS LEAVENWORTHII    	COREOPSIS LEAVENWORTHII	CORLEA	3	4/18/1997	4/18/1997		1				
A 	1	7	7	3	B 	A _1_7_7_3_B 	ERIANTHUS GIGANTEUS      	ERIANTHUS GIGANTEUS	ERIGIG	7	4/18/1997	4/18/1997		1				
A 	1	7	7	3	B 	A _1_7_7_3_B 	EUPATORIUM MIKANOIDES     	EUPATORIUM MIKANIOIDES	EUPMIK	1	4/18/1997	4/18/1997		1				
A 	1	7	7	3	B 	A _1_7_7_3_B 	HELIOTROPIUM POLYPHYLLUM    	HELIOTROPIUM POLYPHYLLUM	HELPOL	15	4/18/1997	4/18/1997		1			EUPLOCA POLYPHYLLA	EUPPOL
A 	1	7	7	3	B 	A _1_7_7_3_B 	IPOMOEA SAGITTATA       	IPOMOEA SAGITTATA	IPOSAG	1	4/18/1997	4/18/1997		1				
A 	1	7	7	3	B 	A _1_7_7_3_B 	JACQUEMONTIA CURTISSII     	JACQUEMONTIA CURTISSII	JACCUR	7	4/18/1997	4/18/1997		1				
A 	1	7	7	3	B 	A _1_7_7_3_B 	JUSTICIA OVATA         	JUSTICIA OVATA	JUSOVA	3	4/18/1997	4/18/1997		1				
A 	1	7	7	3	B 	A _1_7_7_3_B 	MAGNOLIA VIRGINIANA      	MAGNOLIA VIRGINIANA      	MAGVIR	16	4/18/1997	4/18/1997		1				
A 	1	7	7	3	B 	A _1_7_7_3_B 	MUHLENBERGIA FILIPES      	MUHLENBERGIA FILIPES	MUHFIL	124	4/18/1997	4/18/1997		1			MUHLENBERGIA CAPILLARIS VAR. FILIPES	MUHCAPFIL
A 	1	7	7	3	B 	A _1_7_7_3_B 	PASSIFLORA SUBEROSA      	PASSIFLORA SUBEROSA	PASSUB	3	4/18/1997	4/18/1997		1				
A 	1	7	7	3	B 	A _1_7_7_3_B 	PERSEA BORBONIA        	PERSEA BORBONIA	PERBOR	20	4/18/1997	4/18/1997		1			PERSEA BORBONIA VAR. BORBONIA	PERBORBOR
A 	1	7	7	3	B 	A _1_7_7_3_B 	PHYLLANTHUS SP         	PHYLLANTHUS SPP	PHYSPP	4	4/18/1997	4/18/1997		1				
A 	1	7	7	3	B 	A _1_7_7_3_B 	PHYSALIS VISCOSA        	PHYSALIS VISCOSA	PHYVIS	5	4/18/1997	4/18/1997		1				
A 	1	7	7	3	B 	A _1_7_7_3_B 	PINUS ELLIOTTII SEEDLING    	PINUS ELLIOTTII	PINELL	3	4/18/1997	4/18/1997		1				
A 	1	7	7	3	B 	A _1_7_7_3_B 	POLYGALA GRANDIFLORA      	POLYGALA GRANDIFLORA	POLGRA	3	4/18/1997	4/18/1997		1			ASEMEIA VIOLACEA	ASEVIO
A 	1	7	7	3	B 	A _1_7_7_3_B 	RHUS COPALLINA         	RHUS COPALLINUM	RHUCOP	2	4/18/1997	4/18/1997		1				
A 	1	7	7	3	B 	A _1_7_7_3_B 	SABAL PALMETTO         	SABAL PALMETTO	SABPAL	6	4/18/1997	4/18/1997		1				
A 	1	7	7	3	B 	A _1_7_7_3_B 	SIDA ELLIOTTII         	SIDA ELLIOTTII	SIDELL	7	4/18/1997	4/18/1997		1				
A 	1	7	7	3	B 	A _1_7_7_3_B 	SOLIDAGO STRICTA        	SOLIDAGO STRICTA	SOLSTR	27	4/18/1997	4/18/1997		1				
A 	1	7	7	10	I 	A _1_7_7_10_I 	ARISTIDA PURPURASCENS     	ARISTIDA PURPURASCENS	ARIPUR	12	4/18/1997	4/18/1997						
A 	1	7	7	10	I 	A _1_7_7_10_I 	BORRERIA TERMINALIS      	BORRERIA TERMINALIS	BORTER	6	4/22/1997	4/22/1997					SPERMACOCE VERTICILLATA	SPEVER
A 	1	7	7	10	I 	A _1_7_7_10_I 	BUMELIA SALICIFOLIA      	BUMELIA SALICIFOLIA	BUMSAL	25	4/18/1997	4/18/1997					SIDEROXYLON SALICIFOLIUM	SIDSAL
A 	1	7	7	10	I 	A _1_7_7_10_I 	PHLEBODIUM AUREUM	PHLEBODIUM AUREUM	PHLAUR	6	4/18/1997	4/18/1997						
A 	1	7	7	10	I 	A _1_7_7_10_I 	COELORACHIS RUGOSA       	COELORACHIS RUGOSA	COERUG	19	4/18/1997	4/18/1997						
A 	1	7	7	10	I 	A _1_7_7_10_I 	CYPERUS HASPANS        	CYPERUS HASPAN	CYPHAS	3	4/18/1997	4/18/1997						
A 	1	7	7	10	I 	A _1_7_7_10_I 	ERIGERON QUERCIFOLIUS     	ERIGERON QUERCIFOLIUS	ERIQUE	5	4/18/1997	4/18/1997						
A 	1	7	7	10	I 	A _1_7_7_10_I 	ILEX CASSINE          	ILEX CASSINE	ILECAS	60	4/18/1997	4/18/1997					ILEX CASSINE VAR. CASSINE	ILECASCAS
A 	1	7	7	10	I 	A _1_7_7_10_I 	LEERSIA HEXANDRA        	LEERSIA HEXANDRA	LEEHEX	58	4/18/1997	4/18/1997						
A 	1	7	7	10	I 	A _1_7_7_10_I 	LUDWIGIA ALATA         	LUDWIGIA ALATA	LUDALA	2	4/18/1997	4/18/1997						
A 	1	7	7	10	I 	A _1_7_7_10_I 	OXYPOLIS FILIFORMIS      	OXYPOLIS FILIFORMIS	OXYFIL	2	4/18/1997	4/18/1997					TIEDEMANNIA FILIFORMIS SUBSP. FILIFORMIS	TIEFILFIL
A 	1	7	7	10	I 	A _1_7_7_10_I 	PASPALUM MONOSTACHYUM     	PASPALUM MONOSTACHYUM	PASMON	36	4/18/1997	4/18/1997						
A 	1	7	7	10	I 	A _1_7_7_10_I 	PASPALUM SP          	PASPALUM SPP	PASSPP	3	4/18/1997	4/18/1997						
A 	1	7	7	10	I 	A _1_7_7_10_I 	PIRIQUETA CAROLINIANA     	PIRIQUETA CAROLINIANA	PIRCAR	1	4/18/1997	4/18/1997						
A 	1	7	7	10	I 	A _1_7_7_10_I 	QUERCUS VIRGINIANA       	QUERCUS VIRGINIANA       	QUEVIR	1	4/18/1997	4/18/1997						
A 	1	7	7	10	I 	A _1_7_7_10_I 	SABATIA GRANDIFLORA      	SABATIA GRANDIFLORA	SABGRA	12	4/18/1997	4/18/1997						
A 	1	7	7	10	I 	A _1_7_7_10_I 	SCHINUS TEREBINTHIFOLIUS    	SCHINUS TEREBINTHIFOLIUS	SCHTER	10	4/18/1997	4/18/1997						
A 	1	7	7	10	I 	A _1_7_7_10_I 	SCLERIA CILIATA        	SCLERIA CILIATA	SCLCIL	4	4/18/1997	4/18/1997						
A 	1	7	7	10	I 	A _1_7_7_10_I 	SENNA CHAPMANII        	SENNA CHAPMANII        	SENCHA	3	4/18/1997	4/18/1997					SENNA MEXICANA VAR. CHAPMANII	SENMEXCHA
A 	1	7	7	10	I 	A _1_7_7_10_I 	ZAMIA INTEGRIFOLIA       	ZAMIA INTEGRIFOLIA	ZAMINT	4	4/18/1997	4/18/1997						
A 	1	7	8	0.1	A 	A _1_7_8_0.1_A 	ASTER SP            	ASTER SPP	ASTSPP	1	4/16/1997	4/16/1997		1				
A 	1	7	8	0.1	A 	A _1_7_8_0.1_A 	CLADIUM JAMAICENSE       	CLADIUM JAMAICENSE	CLAJAM	1	4/16/1997	4/16/1997		1				
A 	1	7	8	0.1	A 	A _1_7_8_0.1_A 	MELANTHERA SP     	MELANTHERA SPP	MELSPP	1	4/16/1997	4/16/1997		1				
A 	1	7	8	0.1	A 	A _1_7_8_0.1_A 	MUHLENBERGIA FILIPES      	MUHLENBERGIA FILIPES	MUHFIL	1	4/16/1997	4/16/1997		1			MUHLENBERGIA CAPILLARIS VAR. FILIPES	MUHCAPFIL
A 	1	7	8	0.1	A 	A _1_7_8_0.1_A 	RHUS COPALLINA         	RHUS COPALLINUM	RHUCOP	1	4/16/1997	4/16/1997		1				
A 	1	7	8	0.1	A 	A _1_7_8_0.1_A 	SOLIDAGO STRICTA        	SOLIDAGO STRICTA	SOLSTR	1	4/16/1997	4/16/1997		1				
A 	1	7	8	0.1	A 	A _1_7_8_0.1_A 	SERENOA REPENS         	SERENOA REPENS	SERREP	1	4/16/1997	4/16/1997		1				
A 	1	7	8	0.1	A 	A _1_7_8_0.1_A 	TOXICODENDRON RADICANS     	TOXICODENDRON RADICANS	TOXRAD	1	4/16/1997	4/16/1997		1				
A 	1	7	8	0.3	A 	A _1_7_8_0.3_A 	ASTER SP            	ASTER SPP	ASTSPP	5	4/16/1997	4/16/1997		1				
A 	1	7	8	0.3	A 	A _1_7_8_0.3_A 	DICHANTHELIUM SP        	DICHANTHELIUM SPP	DICSPP	1	4/16/1997	4/16/1997		1				
A 	1	7	8	0.3	A 	A _1_7_8_0.3_A 	DICHROMENA COLORATA      	DICHROMENA COLORATA	DICCOL	3	4/16/1997	4/16/1997		1			RHYNCHOSPORA COLORATA	RHYCOL
A 	1	7	8	0.3	A 	A _1_7_8_0.3_A 	DYSCHORISTE ANGUSTA      	DYSCHORISTE ANGUSTA	DYSANG	1	4/16/1997	4/16/1997		1				
A 	1	7	8	0.3	A 	A _1_7_8_0.3_A 	MELANTHERA SP     	MELANTHERA SPP	MELSPP	6	4/16/1997	4/16/1997		1				
A 	1	7	8	0.3	A 	A _1_7_8_0.3_A 	MUHLENBERGIA FILIPES      	MUHLENBERGIA FILIPES	MUHFIL	8	4/16/1997	4/16/1997		1			MUHLENBERGIA CAPILLARIS VAR. FILIPES	MUHCAPFIL
A 	1	7	8	0.3	A 	A _1_7_8_0.3_A 	PHYSALIS VISCOSA        	PHYSALIS VISCOSA	PHYVIS	2	4/16/1997	4/16/1997		1				
A 	1	7	8	0.3	A 	A _1_7_8_0.3_A 	RHUS COPALLINA         	RHUS COPALLINUM	RHUCOP	1	4/16/1997	4/16/1997		1				
A 	1	7	8	0.3	A 	A _1_7_8_0.3_A 	RUELLIA CAROLINIENSIS     	RUELLIA CAROLINIENSIS	RUECAR	4	4/16/1997	4/16/1997		1				
A 	1	7	8	0.3	A 	A _1_7_8_0.3_A 	SOLIDAGO STRICTA        	SOLIDAGO STRICTA	SOLSTR	4	4/16/1997	4/16/1997		1				
A 	1	7	8	0.3	A 	A _1_7_8_0.3_A 	SERENOA REPENS         	SERENOA REPENS	SERREP	2	4/16/1997	4/16/1997		1				
A 	1	7	8	0.3	A 	A _1_7_8_0.3_A 	TOXICODENDRON RADICANS     	TOXICODENDRON RADICANS	TOXRAD	3	4/16/1997	4/16/1997		1				
A 	1	7	8	1	A 	A _1_7_8_1_A 	ANEMIA ADIANTIFOLIA      	ANEMIA ADIANTIFOLIA	ANEADI	2	4/16/1997	4/16/1997		1				
A 	1	7	8	1	A 	A _1_7_8_1_A 	ASTER SP            	ASTER SPP	ASTSPP	34	4/16/1997	4/16/1997		1				
A 	1	7	8	1	A 	A _1_7_8_1_A 	BUMELIA RECLINATA       	BUMELIA RECLINATA	BUMREC	32	4/16/1997	4/16/1997		1				
A 	1	7	8	1	A 	A _1_7_8_1_A 	CASSYTHA FILIFORMIS      	CASSYTHA FILIFORMIS	CASFIL	30	4/16/1997	4/16/1997		1				
A 	1	7	8	1	A 	A _1_7_8_1_A 	CHAMAESYCE PORTERIANA     	CHAMAESYCE PORTERIANA	CHAPOR	2	4/16/1997	4/16/1997		1			EUPHORBIA PORTERIANA	EUPPOR
A 	1	7	8	1	A 	A _1_7_8_1_A 	DICHANTHELIUM SP        	DICHANTHELIUM SPP	DICSPP	14	4/16/1997	4/16/1997		1				
A 	1	7	8	1	A 	A _1_7_8_1_A 	DICHROMENA COLORATA      	DICHROMENA COLORATA	DICCOL	13	4/16/1997	4/16/1997		1			RHYNCHOSPORA COLORATA	RHYCOL
A 	1	7	8	1	A 	A _1_7_8_1_A 	DYSCHORISTE ANGUSTA      	DYSCHORISTE ANGUSTA	DYSANG	20	4/16/1997	4/16/1997		1				
A 	1	7	8	1	A 	A _1_7_8_1_A 	EUPATORIUM LEPTOPHYLLUM    	EUPATORIUM LEPTOPHYLLUM	EUPLEP	1	4/16/1997	4/16/1997		1				
A 	1	7	8	1	A 	A _1_7_8_1_A 	HYPTIS ALATA          	HYPTIS ALATA	HYPALA	13	4/16/1997	4/16/1997		1				
A 	1	7	8	1	A 	A _1_7_8_1_A 	JACQUEMONTIA CURTISSII     	JACQUEMONTIA CURTISSII	JACCUR	8	4/16/1997	4/16/1997		1				
A 	1	7	8	1	A 	A _1_7_8_1_A 	LOBELIA GLANDULOSA       	LOBELIA GLANDULOSA	LOBGLA	4	4/16/1997	4/16/1997		1				
A 	1	7	8	1	A 	A _1_7_8_1_A 	MELANTHERA SP     	MELANTHERA SPP	MELSPP	64	4/16/1997	4/16/1997		1				
A 	1	7	8	1	A 	A _1_7_8_1_A 	MIKANIA SCANDENS        	MIKANIA SCANDENS	MIKSCA	2	4/16/1997	4/16/1997		1				
A 	1	7	8	1	A 	A _1_7_8_1_A 	MUHLENBERGIA FILIPES      	MUHLENBERGIA FILIPES	MUHFIL	91	4/16/1997	4/16/1997		1			MUHLENBERGIA CAPILLARIS VAR. FILIPES	MUHCAPFIL
A 	1	7	8	1	A 	A _1_7_8_1_A 	MYRICA CERIFERA        	MYRICA CERIFERA	MYRCER	1	4/16/1997	4/16/1997		1				
A 	1	7	8	1	A 	A _1_7_8_1_A 	MYRSINE FLORIDANA       	MYRSINE FLORIDANA	MYRFLO	3	4/16/1997	4/16/1997		1			MYRSINE CUBANA	MYRCUB
A 	1	7	8	1	A 	A _1_7_8_1_A 	PASPALUM SP          	PASPALUM SPP	PASSPP	10	4/16/1997	4/16/1997		1				
A 	1	7	8	1	A 	A _1_7_8_1_A 	PHYLLANTHUS SP         	PHYLLANTHUS SPP	PHYSPP	8	4/16/1997	4/16/1997		1				
A 	1	7	8	1	A 	A _1_7_8_1_A 	PHYSALIS VISCOSA        	PHYSALIS VISCOSA	PHYVIS	9	4/16/1997	4/16/1997		1				
A 	1	7	8	1	A 	A _1_7_8_1_A 	PINUS ELLIOTTII SEEDLING    	PINUS ELLIOTTII	PINELL	7	4/16/1997	4/16/1997		1				
A 	1	7	8	1	A 	A _1_7_8_1_A 	POLYGALA GRANDIFLORA      	POLYGALA GRANDIFLORA	POLGRA	2	4/16/1997	4/16/1997		1			ASEMEIA VIOLACEA	ASEVIO
A 	1	7	8	1	A 	A _1_7_8_1_A 	RHUS COPALLINA         	RHUS COPALLINUM	RHUCOP	6	4/16/1997	4/16/1997		1				
A 	1	7	8	1	A 	A _1_7_8_1_A 	RUELLIA CAROLINIENSIS     	RUELLIA CAROLINIENSIS	RUECAR	11	4/16/1997	4/16/1997		1				
A 	1	7	8	1	A 	A _1_7_8_1_A 	SCHIZACHYRIUM RHIZOMATUM    	SCHIZACHYRIUM RHIZOMATUM	SCHRHI	9	4/16/1997	4/16/1997		1				
A 	1	7	8	1	A 	A _1_7_8_1_A 	SERENOA REPENS         	SERENOA REPENS	SERREP	25	4/16/1997	4/16/1997		1				
A 	1	7	8	1	A 	A _1_7_8_1_A 	SIDA ELLIOTTII         	SIDA ELLIOTTII	SIDELL	2	4/16/1997	4/16/1997		1				
A 	1	7	8	1	A 	A _1_7_8_1_A 	SOLIDAGO STRICTA        	SOLIDAGO STRICTA	SOLSTR	34	4/16/1997	4/16/1997		1				
A 	1	7	8	1	A 	A _1_7_8_1_A 	TOXICODENDRON RADICANS     	TOXICODENDRON RADICANS	TOXRAD	30	4/16/1997	4/16/1997		1				
A 	1	7	8	3	A 	A _1_7_8_3_A 	ANDROPOGON GLOMERATUS     	ANDROPOGON GLOMERATUS	ANDGLO	7	4/16/1997	4/16/1997		1				
A 	1	7	8	3	A 	A _1_7_8_3_A 	ANDROPOGON VIRGINICUS     	ANDROPOGON VIRGINICUS	ANDVIR	6	4/16/1997	4/16/1997		1				
A 	1	7	8	3	A 	A _1_7_8_3_A 	ARISTIDA PURPURASCENS     	ARISTIDA PURPURASCENS	ARIPUR	5	4/16/1997	4/16/1997		1				
A 	1	7	8	3	A 	A _1_7_8_3_A 	BACCHARIS SP     	BACCHARIS SPP	BACSPP	7	4/16/1997	4/16/1997		1				
A 	1	7	8	3	A 	A _1_7_8_3_A 	BUCHNERA FLORIDANA       	BUCHNERA FLORIDANA	BUCFLO	1	4/16/1997	4/16/1997		1			BUCHNERA AMERICANA	BUCAME
A 	1	7	8	3	A 	A _1_7_8_3_A 	CHLORIS RADIATA        	CHLORIS RADIATA	CHLRAD	12	4/16/1997	4/16/1997		1				
A 	1	7	8	3	A 	A _1_7_8_3_A 	DIODIA VIRGINIANA       	DIODIA VIRGINIANA	DIOVIR	2	4/16/1997	4/16/1997		1				
A 	1	7	8	3	A 	A _1_7_8_3_A 	EUPATORIUM MIKANOIDES     	EUPATORIUM MIKANIOIDES	EUPMIK	20	4/16/1997	4/16/1997		1				
A 	1	7	8	3	A 	A _1_7_8_3_A 	IPOMOEA SAGITTATA       	IPOMOEA SAGITTATA	IPOSAG	4	4/16/1997	4/16/1997		1				
A 	1	7	8	3	A 	A _1_7_8_3_A 	JUSTICIA OVATA         	JUSTICIA OVATA	JUSOVA	6	4/16/1997	4/16/1997		1				
A 	1	7	8	3	A 	A _1_7_8_3_A 	KOSTELETZKYA VIRGINICA     	KOSTELETZKYA VIRGINICA     	KOSVIR	1	4/16/1997	4/16/1997		1			KOSTELETZKYA PENTACARPOS	KOZPEN
A 	1	7	8	3	A 	A _1_7_8_3_A 	LUDWIGIA MICROCARPA      	LUDWIGIA MICROCARPA	LUDMIC	9	4/16/1997	4/16/1997		1				
A 	1	7	8	3	A 	A _1_7_8_3_A 	PANICUM HEMITOMUM       	PANICUM HEMITOMON	PANHEM	4	4/16/1997	4/16/1997		1				
A 	1	7	8	3	A 	A _1_7_8_3_A 	PASSIFLORA SUBEROSA      	PASSIFLORA SUBEROSA	PASSUB	5	4/16/1997	4/16/1997		1				
A 	1	7	8	3	A 	A _1_7_8_3_A 	PLUCHEA ROSEA         	PLUCHEA ROSEA	PLUROS	3	4/16/1997	4/16/1997		1			PLUCHEA BACCHARIS	PLUBAC
A 	1	7	8	3	A 	A _1_7_8_3_A 	PROSERPINACA PALUSTRIS     	PROSERPINACA PALUSTRIS	PROPAL	1	4/16/1997	4/16/1997		1				
A 	1	7	8	3	A 	A _1_7_8_3_A 	PTERIS BAHAMENSIS       	PTERIS BAHAMENSIS	PTEBAH	2	4/16/1997	4/16/1997		1				
A 	1	7	8	3	A 	A _1_7_8_3_A 	RANDIA ACULEATA        	RANDIA ACULEATA	RANACU	2	4/16/1997	4/16/1997		1				
A 	1	7	8	3	A 	A _1_7_8_3_A 	SAMOLUS EBRACTEATUS      	SAMOLUS EBRACTEATUS	SAMEBR	2	4/16/1997	4/16/1997		1				
A 	1	7	8	3	A 	A _1_7_8_3_A 	SMILAX AURICULATA       	SMILAX AURICULATA	SMIAUR	34	4/16/1997	4/16/1997		1				
A 	1	7	8	3	A 	A _1_7_8_3_A 	WALTHERIA INDICA        	WALTHERIA INDICA	WALIND	1	4/16/1997	4/16/1997		1				
A 	1	7	8	0.1	B 	A _1_7_8_0.1_B 	CLADIUM JAMAICENSE       	CLADIUM JAMAICENSE	CLAJAM	1	4/16/1997	4/16/1997		2				
